#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
8                    -            150 5f07A01-i2           -             85   5.5e-12   47.7   0.1   1   2   1.8e-16   1.2e-11   46.7   0.0     4    79    19    95    17    99 0.89 -
8                    -            150 5f07A01-i2           -             85   5.5e-12   47.7   0.1   2   2      0.66   4.3e+04   -3.2   0.0    71    78   115   122   114   124 0.81 -
20                   -            130 3lypA02-i2           -            106   7.2e-08   34.7   0.0   1   1   4.5e-12   9.9e-08   34.2   0.0    15   103     6   103     2   106 0.79 -
11                   -            153 3lypA02-i2           -            106   1.2e-07   34.0   0.0   1   2   9.8e-12   2.1e-07   33.2   0.0    20   102    19   110    11   114 0.78 -
11                   -            153 3lypA02-i2           -            106   1.2e-07   34.0   0.0   2   2       2.1   4.7e+04   -3.3   0.0    39    51   128   140   120   149 0.60 -
8                    -            150 3lypA02-i2           -            106   6.6e-05   25.2   0.1   1   1   4.7e-09    0.0001   24.5   0.1     1    30   100   129   100   133 0.89 -
2                    -            414 4ww0B01-i2           -            189   1.7e-05   26.6   0.0   1   1   9.3e-10     3e-05   25.8   0.0    18   124    47   168    32   201 0.64 -
6                    -            394 4ww0B01-i2           -            189   0.00022   22.9   0.0   1   1   1.2e-08   0.00038   22.2   0.0    54   123    77   169    35   201 0.71 -
5                    -            729 4r6jA00-i2           -            254  1.9e-100  336.8 100.3   1   5     7e-08    0.0023   18.7   1.0    98   189    63   147    58   157 0.73 -
5                    -            729 4r6jA00-i2           -            254  1.9e-100  336.8 100.3   2   5   3.2e-32   1.1e-27   98.4  16.8    62   243   170   341   160   341 0.93 -
5                    -            729 4r6jA00-i2           -            254  1.9e-100  336.8 100.3   3   5     6e-33   1.9e-28  100.8  17.2    48   231   273   448   272   450 0.92 -
5                    -            729 4r6jA00-i2           -            254  1.9e-100  336.8 100.3   4   5     2e-35   6.6e-31  108.9  17.1    57   246   423   619   422   620 0.89 -
5                    -            729 4r6jA00-i2           -            254  1.9e-100  336.8 100.3   5   5   8.6e-23   2.8e-18   67.5  17.1    76   224   553   688   546   701 0.87 -
1                    -            580 4r6jA00-i2           -            254   1.1e-94  317.9  90.4   1   4   3.2e-31   1.1e-26   95.1  17.3    58   243    16   192     7   192 0.91 -
1                    -            580 4r6jA00-i2           -            254   1.1e-94  317.9  90.4   2   4   4.2e-30   1.4e-25   91.5  13.9    57   231   133   299   127   302 0.90 -
1                    -            580 4r6jA00-i2           -            254   1.1e-94  317.9  90.4   3   4   1.4e-34   4.5e-30  106.2  18.1    57   247   274   471   273   477 0.88 -
1                    -            580 4r6jA00-i2           -            254   1.1e-94  317.9  90.4   4   4   6.1e-23     2e-18   68.0  17.2    75   224   403   539   396   551 0.87 -
11                   -            153 4dejA02-i2           -            101   8.1e-07   31.3   0.0   1   2   8.4e-11   1.8e-06   30.1   0.0    20    81    19    89     9   114 0.70 -
11                   -            153 4dejA02-i2           -            101   8.1e-07   31.3   0.0   2   2      0.46     1e+04   -1.1   0.0    13    44   111   139   105   151 0.50 -
20                   -            130 4dejA02-i2           -            101   2.6e-06   29.6   0.0   1   1   1.7e-10   3.8e-06   29.1   0.0    17    98     8   103     3   106 0.70 -
8                    -            150 4dejA02-i2           -            101   0.00082   21.6   0.0   1   1   5.7e-08    0.0012   21.0   0.0     1    27   100   126   100   141 0.89 -
5                    -            729 4lscA00-i2           -            194   2.9e-75  253.9  64.9   1   7   0.00013       4.1    8.7   0.9    93   160    67   129    46   141 0.58 -
5                    -            729 4lscA00-i2           -            194   2.9e-75  253.9  64.9   2   7   1.3e-20   4.2e-16   60.9   9.9    50   165   216   328   143   328 0.81 -
5                    -            729 4lscA00-i2           -            194   2.9e-75  253.9  64.9   3   7   3.1e-21     1e-16   62.9   8.3    66   159   279   370   275   376 0.93 -
5                    -            729 4lscA00-i2           -            194   2.9e-75  253.9  64.9   4   7   6.3e-18     2e-13   52.1  11.4    66   177   325   459   322   466 0.63 -
5                    -            729 4lscA00-i2           -            194   2.9e-75  253.9  64.9   5   7   2.9e-24   9.3e-20   72.8   3.2    67   175   420   524   417   540 0.65 -
5                    -            729 4lscA00-i2           -            194   2.9e-75  253.9  64.9   6   7   3.4e-20   1.1e-15   59.5   9.0    63   164   510   626   507   629 0.84 -
5                    -            729 4lscA00-i2           -            194   2.9e-75  253.9  64.9   7   7   1.8e-07    0.0059   18.0   2.0   100   164   631   693   624   716 0.64 -
1                    -            580 4lscA00-i2           -            194   2.2e-73  247.7  55.5   1   6   1.7e-13   5.5e-09   37.6   2.7    67   164    12   108     5   109 0.90 -
1                    -            580 4lscA00-i2           -            194   2.2e-73  247.7  55.5   2   6   3.5e-21   1.1e-16   62.7   8.1    55   165    95   203    78   203 0.92 -
1                    -            580 4lscA00-i2           -            194   2.2e-73  247.7  55.5   3   6   1.2e-17   3.9e-13   51.2   5.7    66   165   176   273   173   274 0.95 -
1                    -            580 4lscA00-i2           -            194   2.2e-73  247.7  55.5   4   6   1.2e-22     4e-18   67.5   4.5    67   174   271   374   268   392 0.62 -
1                    -            580 4lscA00-i2           -            194   2.2e-73  247.7  55.5   5   6   1.6e-20   5.1e-16   60.6   8.0    63   164   361   477   358   481 0.84 -
1                    -            580 4lscA00-i2           -            194   2.2e-73  247.7  55.5   6   6   1.4e-07    0.0047   18.3   1.8   100   163   482   543   479   560 0.64 -
8                    -            150 5ey6A01-i2           -             89   2.6e-12   48.7   0.1   1   2   8.2e-17   5.3e-12   47.7   0.0     4    81    17    95    15    99 0.90 -
8                    -            150 5ey6A01-i2           -             89   2.6e-12   48.7   0.1   2   2      0.64   4.2e+04   -3.2   0.0    73    80   115   122   114   124 0.81 -
8                    -            150 3c8eB01-i2           -            131   8.7e-10   40.7   0.0   1   1   1.7e-14   1.1e-09   40.4   0.0    34   128     6    92     1    93 0.87 -
8                    -            150 5agyA01-i1           -             87   7.7e-31  107.9   0.1   1   2   4.3e-35   2.8e-30  106.1   0.0     3    86    15   101    13   102 0.97 -
8                    -            150 5agyA01-i1           -             87   7.7e-31  107.9   0.1   2   2     0.093   6.1e+03   -0.7   0.0    71    80   114   123   109   129 0.78 -
20                   -            130 3vlnA02-i1           -            115   4.8e-08   35.1   0.0   1   1   1.9e-12   6.2e-08   34.7   0.0    20   111    12   110     2   113 0.77 -
11                   -            153 3vlnA02-i1           -            115   4.5e-07   31.9   0.0   1   1   2.2e-11   7.2e-07   31.3   0.0    26   111    26   118     9   121 0.78 -
1                    -            580 4qxeA01-i2           -            436  8.7e-156  520.6 129.8   1   5   8.9e-33   2.9e-28  100.4  17.7    72   255    11   192     5   192 0.87 -
1                    -            580 4qxeA01-i2           -            436  8.7e-156  520.6 129.8   2   5   7.8e-36   2.5e-31  110.4  17.2    53   243    87   275    85   277 0.94 -
1                    -            580 4qxeA01-i2           -            436  8.7e-156  520.6 129.8   3   5   5.6e-35   1.8e-30  107.6  16.2    54   241   135   320   133   320 0.93 -
1                    -            580 4qxeA01-i2           -            436  8.7e-156  520.6 129.8   4   5     2e-37   6.4e-33  115.7  18.2    52   266   180   391   179   401 0.94 -
1                    -            580 4qxeA01-i2           -            436  8.7e-156  520.6 129.8   5   5   6.2e-46     2e-41  143.7  28.5    54   308   276   540   274   569 0.87 -
5                    -            729 4qxeA01-i2           -            436     2e-94  318.4  85.4   1   3   3.4e-25   1.1e-20   75.4  13.4    47   242    63   283    56   284 0.83 -
5                    -            729 4qxeA01-i2           -            436     2e-94  318.4  85.4   2   3   7.3e-38   2.4e-33  117.1  21.4    54   243   238   424   236   426 0.95 -
5                    -            729 4qxeA01-i2           -            436     2e-94  318.4  85.4   3   3   2.1e-49   6.7e-45  155.2  34.5    24   308   394   689   378   717 0.86 -
1                    -            580 4peqB00-i2           -            456   5.4e-44  152.1  76.1   1   3   1.1e-23   3.7e-19   70.2  25.9    97   406     9   269     3   270 0.81 -
1                    -            580 4peqB00-i2           -            456   5.4e-44  152.1  76.1   2   3   3.5e-24   1.1e-19   71.9  19.2    79   404   137   384   136   393 0.86 -
1                    -            580 4peqB00-i2           -            456   5.4e-44  152.1  76.1   3   3   4.3e-14   1.4e-09   38.6  15.1   101   262   406   538   396   560 0.40 -
5                    -            729 4peqB00-i2           -            456   5.9e-40  138.8  62.3   1   2   1.8e-23   5.8e-19   69.5  31.8    48   405   167   440    58   440 0.78 -
5                    -            729 4peqB00-i2           -            456   5.9e-40  138.8  62.3   2   2   4.6e-24   1.5e-19   71.5  43.3    21   432   286   640   285   713 0.74 -
8                    -            150 1rk4A01-i1           -             76   4.5e-05   25.9   0.0   1   1   1.3e-09   8.5e-05   25.0   0.0     4    69    26    95    24   101 0.88 -
5                    -            729 4li1A01-i2           -            430   2.1e-92  311.7  75.9   1   4   1.8e-12   5.7e-08   33.5   4.8   172   311    64   205    46   208 0.72 -
5                    -            729 4li1A01-i2           -            430   2.1e-92  311.7  75.9   2   4   1.3e-37   4.3e-33  116.3  22.2    77   264   209   393   203   396 0.93 -
5                    -            729 4li1A01-i2           -            430   2.1e-92  311.7  75.9   3   4   1.1e-32   3.5e-28  100.1  10.4    83   245   379   539   377   549 0.78 -
5                    -            729 4li1A01-i2           -            430   2.1e-92  311.7  75.9   4   4   3.1e-27     1e-22   82.1  17.0   169   312   551   689   546   716 0.88 -
1                    -            580 4li1A01-i2           -            430   2.4e-85  288.4  66.8   1   3   3.2e-39   1.1e-34  121.6  25.1    80   334    15   243     5   250 0.46 -
1                    -            580 4li1A01-i2           -            430   2.4e-85  288.4  66.8   2   3   6.5e-31   2.1e-26   94.2  11.6    84   245   231   390   228   398 0.78 -
1                    -            580 4li1A01-i2           -            430   2.4e-85  288.4  66.8   3   3     2e-27   6.5e-23   82.7  17.1   169   312   402   540   392   568 0.88 -
8                    -            150 4n0vA01-i2           -            106   1.2e-13   53.0   0.0   1   2   3.4e-18   2.2e-13   52.1   0.0     2    93    18   106    17   121 0.87 -
8                    -            150 4n0vA01-i2           -            106   1.2e-13   53.0   0.0   2   2      0.22   1.5e+04   -1.9   0.0    72    86   114   128   109   131 0.75 -
8                    -            150 3kjyA01-i1           -            115     4e-12   48.2   0.0   1   1   9.3e-17   6.1e-12   47.6   0.0    40   109    23    97    11   102 0.84 -
5                    -            729 2v9tB00-i2           -            220   1.5e-68  232.1  60.7   1   5   2.5e-08   0.00083   20.4   0.3    46   120    63   132    45   155 0.84 -
5                    -            729 2v9tB00-i2           -            220   1.5e-68  232.1  60.7   2   5     2e-16   6.4e-12   46.9   2.3    29   146   167   283   144   285 0.89 -
5                    -            729 2v9tB00-i2           -            220   1.5e-68  232.1  60.7   3   5   1.1e-20   3.7e-16   60.7  10.3    38   164   271   393   270   395 0.90 -
5                    -            729 2v9tB00-i2           -            220   1.5e-68  232.1  60.7   4   5   1.6e-24   5.3e-20   73.3   7.7    23   164   394   534   377   551 0.91 -
5                    -            729 2v9tB00-i2           -            220   1.5e-68  232.1  60.7   5   5   3.2e-18     1e-13   52.7  14.7    49   163   555   664   536   701 0.62 -
1                    -            580 2v9tB00-i2           -            220   1.6e-63  215.6  71.2   1   5   4.8e-21   1.6e-16   62.0  12.7    16   161    25   194    19   196 0.77 -
1                    -            580 2v9tB00-i2           -            220   1.6e-63  215.6  71.2   2   5   1.8e-17   5.9e-13   50.3   4.1    53   162   135   242   133   244 0.85 -
1                    -            580 2v9tB00-i2           -            220   1.6e-63  215.6  71.2   3   5   1.6e-17   5.2e-13   50.5   3.5    20   145   195   320   193   321 0.90 -
